Detector Type/ Descriptor Type  ;Matches;Process Time;Total Time
FAST/BRIEF;320;3,7377;5,2003
FAST/BRIEF;332;1,1511;2,5158
FAST/BRIEF;299;1,7983;3,18
FAST/BRIEF;331;2,3084;3,7262
FAST/BRIEF;276;2,4958;3,956
FAST/BRIEF;327;1,5944;2,996
FAST/BRIEF;324;1,9627;3,411
FAST/BRIEF;315;1,8878;4,01
FAST/BRIEF;307;1,717;3,1684
