Detector Type ;Image Index;Total Keypoints;Vehicle Keypoints;Process Time
HARRIS;0;115;17;11,0601
HARRIS;1;98;14;10,5328
HARRIS;2;113;18;10,539
HARRIS;3;121;21;10,143
HARRIS;4;160;26;10,8191
HARRIS;5;383;43;13,9883
HARRIS;6;85;18;9,9341
HARRIS;7;210;31;11,4629
HARRIS;8;171;26;10,454
HARRIS;9;281;34;11,6551
